firm,date_announced,headcount_change,percentage,source_url,ai_cover_narrative_y_n,notes
Crypto.com,2026-03,~180 [DERIVED - NOT FIRM-STATED],-12%,https://www.coindesk.com/business/2026/03/19/crypto-com-cuts-12-of-staff-as-it-integrates-ai-into-internal-processes,Y,"AI-efficiency rationale (CEO); press reports concentrate cuts in growth + CRM (marketing-adjacent) — source-URL + marketing-impact enrichment 2026-06-27; MarketAcross stated PR partner *** [VERIFY] CLOSED 2026-08-22, FIRST-PARTY, AND THE FIGURE IS DOWNGRADED. *** Captured this run: The Block, ""Crypto.com cuts around 12% of staff as CEO pushes enterprise-wide AI integration"", by Brian Danga, published 2026-03-19 06:43 EDT, canonical https://www.theblock.co/news/markets/2026-03-19-crypto-com-cuts-around-12-of-staff-as-ceo-pushes-ai-integration-394318 . THE OUTLET STATES THE 180 IS ITS OWN ARITHMETIC, NOT A COMPANY DISCLOSURE: ""The reduction affects roughly 180 employees, BASED ON THE COMPANY'S PREVIOUSLY DISCLOSED HEADCOUNT OF OVER 1,500."" The firm disclosed a PERCENTAGE (~12%), not a headcount. Same defect shape as the Algorand row repaired 2026-08-21: the corpus was carrying a number the firm never stated. RELABELLED [DERIVED]. DO NOT PRINT 180 AS A FIRM-DISCLOSED FIGURE; print ~12% and attribute 180 to The Block's arithmetic if printed at all. FIRM PRIMARY (named, in-article hyperlink, NOT fetched, NOT guessed): CEO Kris Marszalek, X post https://x.com/kris/status/2034539285232398798 . VERBATIM CEO RATIONALE via the captured outlet: cuts target roles that ""do not adapt""; ""We are joining the list of companies integrating enterprise-wide AI. Companies that do not make this pivot immediately will fail. Companies that move slowly will be left behind. Companies that move immediately and pair the best AI tools with top-performers will achieve a level of scale and precision that was previously impossible."" NO FUNCTION NAMED - marketing is not named. CONTEXT the capture adds: third reduction since 2022 (2022: 5%/~260 of >5,000, macro downturn; 2023: further 20% post-FTX)."
Gemini,2026-02-05,undisclosed,-25% (firm-announced); ~-30% YTD [VERIFY],https://cointelegraph.com/news/gemini-exit-uk-eu-australia-slashes-workforce,Y,"IN-COHORT (Stratum 1 tracked firm). ROW CORRECTED 2026-07-28: previously undated (""2026-Q1""), unsourced (no URL) and flagged ai_cover=N. All three were wrong. PRIMARY EVENT DATE 2026-02-05 (Thursday) — Gemini announced simultaneous (a) EXIT FROM THE UNITED KINGDOM, EUROPEAN UNION AND AUSTRALIA and (b) a 25% workforce reduction. STATED RATIONALE IS AI-FRAMED AND FIRM-STATED, NOT INFERRED: the announcement cites artificial intelligence automating labour and making engineers '100x' more efficient, alongside a harder business environment in the UK/EU/AU. Verbatim from the announcement: ""These foreign markets have proven hard to win in for various reasons, and we find ourselves stretched thin with a level of organizational and operational complexity that drives our cost structure up and slows us down"" and ""We don't have the demand in these regions to justify them. The reality is that America has the world's greatest capital markets."" Resources redirected to US business + the Gemini Predictions prediction-market platform (launched Dec-2025; 10,000+ users and $24M volume at announcement): ""Our thesis is that prediction markets will be as big or bigger than today's capital markets."" NOT a marketing-team-specific cut; no function named. FIGURE RECONCILIATION, UNRESOLVED AND FLAGGED: this row previously carried '-30% YTD' with no source; the primary-reported Feb-05 event is 25%. The two are compatible if further Q1 cuts followed, but the corpus has no source for the additional ~5pp — 25% (2026-02-05) is the only figure with a citation and is the only one safe to print. [VERIFY] the YTD aggregate before Phase 2 uses it. THEME-4 (this is the important part): Gemini is the FIRST Tier-1 tracked exchange in the corpus to withdraw from the EU market — 2026-02-05, FIVE MONTHS BEFORE the 1 July transitional deadline and four months before Binance's EU exit (regulator-filings/binance-mica-eu-exit-2026-06.md). The corpus previously treated the Binance exit as the leading case; it was not the first. A tracked firm exiting the EU also removes its entire EU marketing surface from the report's observable universe — an absence with a documented cause, which is a different object from an absence with none. THEME-5: confirms AI framing at a fourth tracked consumer exchange; watch (h') n=4 -> n=6. Near-primary source: Cointelegraph 2026-02-05 (quotes the company announcement directly). [VERIFY] locate and archive Gemini's own announcement post for a fully primary anchor. Corrected 2026-07-28."
Algorand Foundation [PERIMETER],2026-03-18,undisclosed (firm did not state; DO NOT PRINT A FIGURE),"-25% (firm-stated, verbatim)",https://decrypt.co/361625/algorand-foundation-cuts-staff-crypto-industry-layoffs-grow,N,"PERIMETER (not in tracked Stratum 1-4 cohort). CITATION ADDED 2026-08-21 by scripts/date-provenance-audit.py, which found this row had NO source_url at all while ""Algorand -25%"" is printed as a class-5 example in README.md L66, methodology.md L32 and README-for-github.md L81. Date 2026-03-18 read from the article's own published_time meta (2026-03-18T21:00:02) + byline, NOT inherited from a search result. Firm primary: Algorand Foundation X post https://x.com/AlgoFoundation/status/2034298850878652616 quoted verbatim in the capture: ""Today, the Algorand Foundation made the difficult decision to reduce our workforce by 25%. This decision was not taken lightly and is in response to the uncertain global macro environment as well as the broader downturn in crypto markets."" STATED RATIONALE: macro + crypto downturn. NOT AI. Headcount expressly NOT disclosed - outlet states ""Details about how many individuals were affected were not shared""; secondary estimates of 40-50 REFUSED. NO function named, so marketing-specific impact NOT established. THEME-1 SIGNAL: outlet records that the Foundation's careers page still carried TWO open reqs after the cut - community management and business development - i.e. a community/marketing seat survived a 25% reduction."
Coinbase,2026-05-05,~700,-14%,https://fortune.com/2026/05/05/coinbase-layoffs-14-of-employees-ai-tech-ai-job-anxiety-crypto/,Y,Armstrong memo: surviving org reorg around AI-native pods; mgmt capped 5 layers; every leader an IC; pods may be single-operator
"Block, Inc. [PERIMETER]",2026-02,~4000,~-40% [VERIFY],https://www.theblock.co/post/393840/messari-ceo-steps-down-layoffs,Y,"Crypto-adjacent perimeter (Block, Inc. / Jack Dorsey; Cash App bitcoin business). NOT a marketing-team-specific cut. *** DATE CORRECTED 2026-08-06: was '2026-Q2', which is wrong by at least one quarter. *** Two independently fetched The Block articles (2026-03-16 https://www.theblock.co/post/393840/messari-ceo-steps-down-layoffs and 2026-03-17 https://www.theblock.co/newsletters/the-daily/2026-03-17-the-daily-messari-ceo-steps-down-amid-layoffs-in-ai-first-pivot-mastercard-to-acquire-bvnk-for-up-to-1-8-billion-and-more-393979) both describe the Block Inc. round as having happened 'last month' relative to mid-March 2026 -> FEBRUARY 2026, i.e. Q1, not Q2. Date entered as 2026-02 on that derivation. RATIONALE IS AI-FRAMED per both captures: 'nearly 4,000 jobs' / 'roughly 40% workforce reduction', framed by Dorsey as a smaller, flatter, AI-driven organisation - and cited by Messari's incoming CEO as the template for its own 'AI-first' pivot, which is why this row matters beyond its own perimeter status. ai_cover flipped N->Y on that evidence. [VERIFY] the underlying primary https://www.theblock.co/post/391520/block-inc-slashes-40-staff-jack-dorsey-pushes-smaller-flatter-ai-strategy - LINKED BY BOTH CAPTURED ARTICLES BUT NOT ITSELF FETCHED THIS RUN. Exact day-of-month and the 4,000/40% reconciliation both remain open. Corrected 2026-08-06."
MARA Holdings,2026-Q2,40,,,,"Crypto-adjacent perimeter. [UNCITED - 2026-08-21] scripts/date-provenance-audit.py flagged this row as having NO source_url. No citation was sought or fabricated this run. The 40-headcount figure and the 2026-Q2 window are therefore UNSUPPORTED by anything in this corpus. DO NOT PRINT until sourced. If unsourced by ship, STRIKE THE ROW."
Robinhood,2026-06-16,~290,-10%,https://techcrunch.com/2026/06/16/robinhoods-note-on-10-layoffs-shows-blaming-ai-isnt-cutting-it/,N,"Crypto-adjacent perimeter (broker; ~$28M restructuring charge per SEC filing). NOT a marketing-team-specific cut. Theme-1 relevance: stated rationale is to ""flatten management layers / accelerate product velocity / remain lean and disciplined"" (CEO Tenev) — direct echo of Coinbase's mgmt-layer-flattening + IC-leader read; Tenev explicitly declined the AI-blame framing. Added 2026-06-28."
BitGo,2026-06-25,,-15%,https://www.theblock.co/news/business/2026-06-25-bitgo-layoff-ai-infrastructure-406266,Y,"Crypto-adjacent perimeter (custody/infra; CEO Mike Belshe announced via X). NOT a marketing-team-specific cut. Narrows focus to 5 core areas (security, trading, stablecoins, settlement, AI-powered infrastructure) — AI-infra repositioning narrative. Added 2026-06-28; primary X post pending durable URL, logged via CryptoJobsList tracker. *** CITATION OPENED FIRST-PARTY 2026-08-23 — AGGREGATOR CITATION RETIRED. *** source_url REPLACED: was https://cryptojobslist.com/crypto-layoffs — a ROLLING, UNDATED AGGREGATOR PAGE whose contents change under the citation, and the same source-class the Exodus row (10) documents as unreliable (77 SEC-sourced vs 54 aggregator). Now cites The Block, Danny Park, canonical https://www.theblock.co/news/business/2026-06-25-bitgo-layoff-ai-infrastructure-406266 , published June 25 2026 11:43PM EDT. PRIMARY NOW HAS A DURABLE URL — the note's standing 'primary X post pending durable URL' is CLOSED: CEO Mike Belshe, https://x.com/mikebelshe/status/2070240967479996463 (linked and quoted by The Block; X post itself not fetched — provenance rule). VERBATIM, Belshe: 'The ecosystem has evolved, and the way we build financial services has changed dramatically. To keep winning for our clients, we need to be sharper, more focused, and concentrate our people and energy on the areas that matter most: security, trading, stablecoins, settlement, and AI-powered infrastructure.' ai_cover_narrative=Y is CONFIRMED FIRM-STATED — 'AI-powered infrastructure' is the CEO's own phrase, not a reporter's gloss. This is one of the few Y rows in the tracker that is firm-stated rather than inferred (contrast row 13 Kraken, anonymously sourced; row 15 Luno, inferred from 'automation'). HEADCOUNT REFUSED: secondary reporting derives ~90 from 603 FTE in BitGo's 2025 annual report. THAT IS ARITHMETIC, NOT A DISCLOSURE — same defect as the Crypto.com 180 downgraded on 08-22. The Block states no headcount. Cell stays empty. DO NOT ENTER 90. DATE PRECISION [watch (o)]: the publisher dates this 2026-06-25 (EDT); the tracker carries 2026-06-26. 11:43PM EDT 25 Jun = 03:43 UTC 26 Jun, so both are defensible, but they are different quantities. date_announced LEFT AT 2026-06-26 (UTC convention, consistent with the rest of the tracker) and the publisher's date recorded here. Belshe's X post PRECEDES the article, so the announcement is 2026-06-25 US-Eastern. CONTEXT CAPTURED: The Block cross-references Coinbase -14% (05-05, row 4), Dune -25% 'citing AI efficiencies' (05-14, NOW ADDED AS ROW 26) and Block Inc (row 5); and reports Q1-2026 revenue +112.6% YoY to $3.8B with net losses widening to $60.7M from $25.7M — i.e. THIS IS A CUT INTO REVENUE GROWTH, not a cut into collapse. *** DATE CORRECTED 2026-06-26 -> 2026-06-25, ADJUDICATED BY HAND 2026-08-23 AFTER date-provenance-audit.py RAISED A DATE-INVERSION. *** The guard flagged url date 2026-06-25 preceding recorded event date 2026-06-26 by 1d. The flag is TRUE and it is NOT a bug in the guard [contrast the two false DATE-INVERSIONs of 2026-08-21, both of which were script defects]. ADJUDICATION: the tracker's convention throughout is THE PUBLISHER'S OWN STATED DATE — rows 4, 20, 21, 25 and 26 all match their publisher's date exactly. The 2026-06-26 value was a UTC conversion of an EDT timestamp AND, more to the point, it was inherited from the CryptoJobsList aggregator page that was this row's citation until today. RETIRING THE AGGREGATOR CITATION ALSO CORRECTS THE DATE THE AGGREGATOR SUPPLIED. Corrected to the publisher's date. GENERAL RULE RECORDED: a 1-day DATE-INVERSION at a day boundary is the signature of a timezone split, not of a wrong date — but the guard has no predicate for timezone and MUST NOT be given one, because the fix is to state the convention, not to widen the tolerance. Convention now explicit: date_announced = the publisher's own stated date, in the publisher's own timezone."
Polygon Labs,2026-07-16,undisclosed,undisclosed,https://x.com/0xMarcB/status/2077734931434790989,N,"IN-COHORT (Stratum 2 tracked firm) — first tracked-firm layoff row since Coinbase 05-05; all rows added since then were adjacency-perimeter. NOT a marketing-team-specific cut; no function named. Headcount/percentage NOT disclosed for this round (aggregator round-ups reporting ~100/-20% are conflating the Feb-2023 round — verified against TheStreet/Yahoo 2026-07-16 and AMBCrypto 2026-07-16, both state figures not shared). Second round of 2026 (60 cut Jan-2026 post-Coinme/Sequence $250M acquisition); at least 4th in 4 years. Primary source: CEO Marc Boiron on X. Stated rationale: completing transformation from ""blockchain foundation"" into blockchain-enabled payments company + Coinme team integration, targeting profitability 2027; Boiron internal note: ""the market has shifted from building differentiated components to delivering one integrated stack through a single API, a change that requires different talent and organization"" and ""I would rather make the right call now than delay it""; explicitly stated cuts not tied to performance; severance + transition support offered. THEME-5 NUANCE: stated rationale is REPOSITIONING/M&A-integration, NOT the AI-efficiency framing that dominates Crypto.com/Coinbase/Kraken/Gemini — first tracked-firm 2026 cut to break the AI-cover pattern. Added 2026-07-20."
Exodus Movement (EXOD) [PERIMETER],2026-07-17,undisclosed,-25%,https://www.sec.gov/Archives/edgar/data/1821534/000119312526308023/d63529dex991.htm,N,"PERIMETER (non-tracked cohort; self-custody wallet firm EXOD, NYSE American). NOT a marketing-team-specific cut; no function named. Verified against PRIMARY SEC Exhibit 99.1 (filed 2026-07-17) — approx 25% global workforce reduction; pre-tax charges $2.5M-$3.5M (severance/personnel); ~$10M-$13M annualized savings, full benefit 2027. Stated rationale: realign cost structure with strategy to build a full-stack card issuance / stablecoin payments platform; continuing integration of acquired Monavate + Baanx; 'expense discipline in light of current market conditions.' CEO JP Richardson (not a marketing operator). THEME-5 NUANCE: stated rationale is REPOSITIONING/PAYMENTS-PIVOT, NOT AI-efficiency — the SECOND non-AI rationale in a week after Polygon Labs (2026-07-16), and notably a convergent 'stablecoin/payments pivot' narrative. Perimeter corroboration of watch item (h); does not itself satisfy (h) (which requires a second TRACKED firm). Secondary: CoinDesk 2026-07-20 https://www.coindesk.com/business/2026/07/20/exodus-to-cut-25-of-global-workforce-in-payments-shift ; GlobeNewswire PR 2026-07-17. Added 2026-07-23. *** FIGURE CONFLICT LOGGED 2026-08-01, NOT RESOLVED. *** crypto.news (2026-07-30) reports the same SEC filing as affecting 'about 77 employees and individual service providers'; the CryptoJobsList aggregate lists 54 for Exodus. 77 (SEC-sourced) vs 54 (aggregator). THE PRIMARY WINS — and the discrepancy is the reason CryptoJobsList per-firm figures are NOT imported as corpus rows anywhere in this tracker. Headcount cell left as 'undisclosed' because the SEC exhibit itself states a percentage, not a headcount; ~77 is reporting of the filing, not the filing's own number. [VERIFY] against the exhibit text before printing any absolute number."
